"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
504,0.00522603816352785,0.0113153271377087,0.01738475356251,0.0228657480329275,0.0145657763350755,0,0,0.0056449428666383,0,0.0232328660786152,0.00864037312567234,0.0236725620925426,0.0188702727318741,0.0253585390746593,0,0.0230612359009683,0.0188702727318741,0.00861259130761027,0.0206505320966244,0.00957568653393537,0,0.0152829238213599,0.00639634020626545,0,0.0236725620925426,0,0.0101500139571726,0.0123428693041205,0.00385365181136876,0,0.0111883849313017,0.0230612359009683,0.00957568653393537,0,0.0032178581750486,0.0143172892276198,0.0176626599859446,0.00811205527861603,0,0.00974018115084618,0.0068324554595165,0.00846304371953011,0.015410128980875,0.0151059138588607,0.0114689025795087,0,0.0206505320966244,0.00817111041396856,0.002683155820705,0
505,0.0168275444302708,0.0155820799991488,0.0291214934550226,0.0150878303684294,0.0112056726939045,0.00646289228461683,0.0220286007970572,0.0157226771116257,0.0247167823836207,0,0.0073615584988147,0,0.0125410642940551,0,0.0202844701707363,0.0152765840757638,0.0125410642940551,0.00727349007502198,0.0244987225160003,0.0157253826037049,0.0196911044185981,0.0121504231356084,0,0.00448898132890463,0,0.00861897622235119,0.0148331906930252,0.0162873371737078,0.00546165462583303,0.0028533946024254,0,0.0152765840757638,0.0157253826037049,0,0.015850676689297,0,0,0.0159630632260814,0,0.0149542023427784,0.00500938191544265,0.0208578936289996,0,0,0.0268842624500394,0.00195288064423949,0.0244987225160003,0,0,0.0377729088068008
506,0,0,0.0219310708343983,0.0154224601574242,0.00276481657056138,0.0247363853268325,0.0259071858599782,0,0,0.00808902311837301,0.0173422060906887,0.00792517751688138,0,0.025895431637764,0,0.0156038114801049,0,0.0172854987904429,0,0.00489340897183865,0,0.00449494202621281,0.00574292690725997,0.00761706021148711,0.00792517751688138,0,0.00879580387845635,0.028062678873539,0,0.00744914193637669,0.0262116882950068,0.0156038114801049,0.00489340897183865,0.0137438056990504,0,0.012013470986858,0.00389877567067742,0.0162108824588358,0.0183045099838637,0.00406253815162927,0.0145832411944866,0,0.00581574410898611,0.013697813032195,0.0218260725960135,0.00663767952937633,0,0.0157840652391315,0.00483654657728039,0.0235707284882665
507,0,0.0301006212830544,0,0.00341187165759038,0.0164641188457608,0,0,0.0238820067606866,0,0.0148399820318446,0.00790358270751312,0.014173823670717,0.0171972215175629,0.00415737968069152,0,0.00342059545801021,0.0171972215175629,0.00780840724473819,0.0143651913385838,0.0143053466454148,0,0.00238986633485183,0.0228247046470642,0.0132912839762866,0.014173823670717,0.0216246927157044,0.0265661617740989,0,0.0220924676395953,0.00848232139833272,0.0125309958821163,0.00342059545801021,0.0143053466454148,0.00701721047516912,0,0.0149147968622856,0,0.026709733530879,0.0248772306367755,0.0139506638515741,0,0.0311870127916336,0,0.0133000453934073,0,0,0.0143651913385838,0.0220069726929069,0.0292789414525032,0.0277977483347058
508,0,0.0220625221263617,0.0366385895758867,0.0122504609171301,0.014311920851469,0.027029812335968,0.0188704216852784,0.0260369847528636,0.0185400831978768,0.0159529750235379,0.026319139637053,0.0157268596813083,0.0366160050034523,0.0192687888629735,0.0214217160828412,0.0123729582410306,0.0366160050034523,0.0261579491198063,0.0398374311625957,0.00963418046012521,0.0239428989589214,0.0118201710283756,0.0379053214564919,0,0.0157268596813083,0.0282881613820791,0,0.013004005420953,0.00900085223838687,0.00722359691280872,0,0.0123729582410306,0.00963418046012521,0.00987401162274182,0.00538466079160571,0.00802506785839796,0.00487637674086727,0,0.0198689419776201,0.00904479972086847,0.0121089157182723,0.0218580726068467,0.00856803124770522,0.00159370602341369,0.0352407414466143,0.00368551886640489,0.0398374311625957,0.0308432020246983,0.0169168645516038,0.0356878712773323
509,0.0278370045125484,0.0145209254696965,0.0258482953067869,0.0142871874850243,0.0272680753841996,0.0143503530707676,0.038526089861989,0.0107759609818459,0.0319138076156378,0.0170142834540457,0.00891170726390556,0.0156183615326881,0.0257002464495599,0,0.0279247527942061,0.0144748364109546,0.0257002464495599,0.00885854277294129,0.0314849531278014,0,0.0265232855454087,0.0261057866737247,0,0.0176201028516516,0.0156183615326881,0.0221093199215829,0,0.0292872879654169,0.0268153781071305,0,0.0135288969613612,0.0144748364109546,0,0.0105487139662728,0,0.00815514620626345,0.0263460339047015,0,0.0284439446404576,0,0.0300549734383821,0.0371576175093651,0.0196269217412919,0,0.0237947506830096,0,0.0314849531278014,0.0156469182111323,0.0212096376344562,0.0256324782967567
510,0.017819341737777,0.0153165124356747,0.013843936030753,0,0.00729917362332344,0.0131814274936914,0.00469549582339823,0.0151908276602626,0.0157785005867481,0.0125646265223622,0.0141007471829653,0.0123306317836978,0,0,0.0287384577095509,0,0,0.0140376025810838,0,0.00912498636171222,0.0286431200802326,0.0138178197667003,0,0.00448194443015382,0.0123306317836978,0,0,0.0137011624174193,0.0110730925807729,0.00610034156125039,0.00731555989477783,0,0.00912498636171222,0.011258632526733,0.0167262176983058,0.0103247922379524,0.0255540916696191,0,0.00564703997224569,0.00961347261909395,0.00624552660156041,0.0274365590885282,0.00903485203161836,0.00773747637867928,0.00701203988865018,0.0185504425317049,0,0,0,0.00895255920477211
511,0.0228265803307295,0.032944044098258,0.0265740063041449,0.00877112893795129,0.0179441841319203,0.039412735030055,0.018138088809792,0.0220974013209343,0.0206425855867565,0.012435486773029,0.0228098947554827,0.012627481482923,0.0211053509265184,0,0.0237984210252762,0.00892497913446277,0.0211053509265184,0.0226575629785657,0.0227320389822125,0.00550267734797671,0.0293788313865662,0.00934430211782455,0.0258878162130713,0.0148588533047587,0.012627481482923,0.0412922408431768,0.0401335963979363,0,0.00823683873750269,0.0166938237962313,0.00411473424173892,0.00892497913446277,0.00550267734797671,0.0178284831345081,0.0315767703577876,0.010521731339395,0.0294792568311095,0.0353153385221958,0.0261306334286928,0.00596864405088127,0,0.030526933260262,0.0282158935442567,0.0165027971379459,0.0407519899308681,0.00116540614544647,0.0227320389822125,0.00965943792834878,0,0.0185903939418495
512,0.0351099064573646,0,0.0222215792164207,0.0222030286677182,0.0141636533662677,0.0212842030450702,0.00197118909272831,0.0233403649181128,0,0.0202294583432376,0.0219120075926185,0.0198046951554716,0.0364195685833693,0.0343542797490954,0.0234209848567843,0.0224110097624362,0.0364195685833693,0.0217861272394657,0.0249035814777017,0.0166766345500946,0.0207813223823905,0.0101174525916576,0,0.0204290552064776,0.0198046951554716,0.0211521694436669,0.0343367233872414,0.0271104583516717,0.0182931791059673,0.0320681901648641,0.00512780743883923,0.0224110097624362,0.0166766345500946,0.00121595757082105,0,0.0221408875659108,0.0148349057126325,0.0319174379110336,0.0347722331061959,0.0164800796192139,0.013486810028553,0.00903896428644657,0.0248242027591914,0.0246787574142218,0.0374210923910141,0.0208649733103812,0.0249035814777017,0.0275662941858172,0.0320232314988971,0
513,0.00966429919935763,0.0208691004663706,0.0146963404258713,0.0243810405954719,0,0.011647721985355,0.0213870014995337,0.0157820752356201,0.031029662117362,0.0227173585444689,0.00947294943034649,0.0218263105489314,0.0142726469784975,0.0179108968004584,0.0281096929684281,0.0245909141376615,0.0142726469784975,0.00945355091243982,0.0211640270426869,0.0167171412613243,0.0335078383795917,0.0134096211986616,0,0.0110567323863506,0.0218263105489314,0,0.023405465297401,0.0238043968565762,0.0261465767398477,0.0139118349179626,0.0269032744690776,0.0245909141376615,0.0167171412613243,0.0165168438106775,0,0.0280689997598529,0,0.0207364498637617,0,0.015641919337213,0.0154941825312562,0,0,0.01208465709351,0,0.0189065840095282,0.0211640270426869,0.0118397967889905,0,0.0135584622621536
514,0,0,0.0186180151067674,0,0.0220038564875722,0.0324174370616674,0.00267616211203858,0,0.0218393001705408,0.012408589682309,0.018201301805675,0.0123062632628717,0.0211912742815912,0,0.0207029795274138,0,0.0211912742815912,0.0181804550811648,0,0.0215155333280563,0.0229738829657435,0,0.0356923844665289,0,0.0123062632628717,0.0323188863694668,0,0.0195109391861479,0.0217966856434941,0,0.00398673955351114,0,0.0215155333280563,0.00226498185656965,0.0118842264637351,0.0234075575135648,0.0194627644959837,0,0.0503614339977503,0.0217624828219414,0,0.0101037968415767,0.020046878606081,0.0218521123751998,0.0285946168005466,0.0138244081754237,0,0,0.0412803366780281,0.0155173898674548
515,0.0214490741491318,0.0163885303772986,0,0.0223874989897013,0.0354329589754343,0.0166023325291462,0.023153917863965,0.0159174101427197,0,0.0113134833518416,0.0102323810569942,0.0108079025521874,0.0332637466490269,0,0.0224004983901978,0.0225495798513293,0.0332637466490269,0.0101124937646091,0.0318215200677514,0.00385248224483803,0.0222091339528561,0.018508605659008,0,0.00677595078013837,0.0108079025521874,0.0242649521678686,0,0,0.00762199983000755,0.0253028472652659,0.017035732511431,0.0225495798513293,0.00385248224483803,0.017825772985816,0.0255121560767293,0.0118665343616158,0.0254330672323704,0,0,0.00474351248703897,0.0142567297443748,0.0406820438802242,0.0180173143744469,0.00621768366545439,0.0330687975510955,0.0139393741264939,0.0318215200677514,0.0230752062052488,0,0.0187547425739467
516,0.0376689787954092,0.0258463816717267,0.0277006849646568,0,0.0186581721063703,0,0.0172516941092908,0.0201826705597341,0.0203381318133324,0,0.0136847575195134,0,0.0210435846820474,0.0243445134256035,0,0,0.0210435846820474,0.013679641764611,0.0167964522261173,0,0,0.00560845620930195,0.0366451349109411,0.0221782559528947,0,0.0414463523775339,0,0.00436045980313793,0,0.0106401471421123,0.0132566278334707,0,0,0.0199633603915572,0,0,0.0198949528858066,0,0.0115383281372488,0,0.0216938243247569,0.00954878353513777,0.0128176393918693,0,0.00347922777291387,0.0133679271675646,0.0167964522261173,0.0213511968031526,0.0137182716280222,0.0198019989766181
517,0,0.0252634882926941,0,0.0221761893481016,0.0163222246337682,0,0,0.0263416930101812,0.0294408099725842,0.0118456265190616,0.0114345671609044,0.0116331625031307,0,0.0164690595120192,0.0343300458043814,0.0223808758892119,0,0.0113627221435308,0,0.0146187357604504,0.0329929832369089,0,0.0371077470481396,0,0.0116331625031307,0,0,0.0212455723667517,0.0210653790272772,0.0306172408163548,0,0.0223808758892119,0.0146187357604504,0,0.0140620721504092,0.0163311138749123,0,0,0.00768848578445613,0.0143707375973463,0.0213799718767405,0,0,0.00982429808937013,0.0267452588304877,0.0225201258435845,0,0.0188141847029328,0.0259334547445178,0
518,0.0263956177514046,0,0.0220961552113295,0.00360772825661115,0.0102537164930254,0.0244166417978704,0.0133123686537147,0,0,0.0212197825312614,0,0.0225698184221983,0.0223849830217659,0.032783892005682,0,0.00369208719348535,0.0223849830217659,0,0.0112742586061358,0.01047618011944,0,0.00216775492299348,0.00145198788959533,0.0222735302522779,0.0225698184221983,0.00496264663524926,0.00605478888610378,0.00978078506886959,0.00571334175765514,0.0122651774290716,0.00903188926167786,0.00369208719348535,0.01047618011944,0.0105480765923858,0,0.0230454802513123,0.0114976931363344,0.0079204929061234,0.0193738424568437,0.0115693556144834,0.0243102135136724,0,0.0105129875009879,0.00683372857747599,0.0154433082789183,0.0125785355921835,0.0112742586061358,0,0.0151294530369341,0.0317008839920163
519,0,0.0133198113180697,0.0353523048106581,0.00228262663586065,0.00454066309612244,0.0329064633697271,0.0038851061835885,0.0154369850642979,0.0214788224548101,0,0.00565261766314507,0,0.020069801947102,0.0187520794570446,0.0149205485358834,0.0022156824124977,0.020069801947102,0.00552725209854543,0.0221596364863217,0.021341840736568,0.0150340902619064,0.0135224866680801,0.0203857966698706,0.0203523617237806,0,0.0147723886184394,0,0,0,0.0173906600102782,0.00853673578239977,0.0022156824124977,0.021341840736568,0.00880056282039732,0.0133319031447172,0,0.0117863088380545,0,0,0.0217578976880759,0.0117582835955545,0,0.0160177869820473,0.0164300038013607,0,0,0.0221596364863217,0.0328642027452588,0,0
520,0,0,0,0.0148407057859004,0.0149629134684801,0,0.0149750831769779,0,0,0.0181349241174757,0,0.0175129254348576,0,0,0,0.0150243807584047,0,0,0.0206028423272073,0.0138045763596892,0,0,0.0449271854013205,0.00124366069212556,0.0175129254348576,0.0274676671251655,0.0203627460869029,0.0269174203276634,0,0.00410651951096952,0.00966941728256643,0.0150243807584047,0.0138045763596892,0.0160840258467942,0,0.0155230311211199,0.0214450201019645,0.0246484712697566,0,0.0129854562692344,0,0,0.0232799863442779,0.0125028304173611,0.0105242900317535,0.00893585826270282,0.0206028423272073,0.0199379283003509,0.0173026490956545,0.0177821069955826
521,0.012443681480363,0.00935485120862722,0.0158086493611336,0,0,0.0171278025954962,0.0110777558293194,0.00882085983175784,0.017628772649914,0.00883741467259824,0,0.00932162255048752,0,0.0302065089344978,0.0124142239801586,0,0,0,0,0.0102444326039404,0.0145335332490504,0,0.016377387335524,0,0.00932162255048752,0.0113175116712227,0,0,0,0,0.00427372730337083,0,0.0102444326039404,0.00691295851720497,0.0121284583583474,0.0140004709828645,0.00996772944927216,0,0.00609274649559666,0.00997460726648569,0.0144543838687241,0.0103758964687586,0.0060492402408272,0.00330318628402893,0,0.0188085627742112,0,0,0.00812977971509099,0
522,0,0,0.00479727354831994,0.0163550176657736,0.0158044155687094,0.0236516664735973,0,0,0,0.0181718720123172,0.00623425000230782,0.0185341592878103,0.0160010638646781,0.0148546695709229,0,0.0165144121274352,0.0160010638646781,0.00625990037951851,0.0136381327174604,0,0,0.0149643439799547,0.0170733695849776,0.0170525945723057,0.0185341592878103,0.0116481290897354,0.0021792202751385,0.00464650779031217,0.00989770784508437,0,0,0.0165144121274352,0,0,0,0.0168749382719398,0.0114047774113715,0.0042357730853837,0,0,0.0201470414176583,0,0.00585017667617649,0.0192258977331221,0,0.00419020710978657,0.0136381327174604,0.0133431374561042,0.0169865835923702,0.00775543041527271
523,0,0.013745263684541,0.032183988019824,0.00236700993264094,0.0064814193174243,0.0206254967488348,0.0155841675586998,0.0098989664693363,0.0275006974115968,0.0211051441729069,0.0167076247744262,0.0215456178411841,0.00451521296054125,0.0187602602527477,0.0120659143285593,0.00235868082381785,0.00451521296054125,0.0166562730446458,0.018726971000433,0.0126728545874357,0.00512432749383152,0.0159555608406663,0,0.0231941062957048,0.0215456178411841,0.0175749859772623,0.0131827387958765,0.0266409050673246,0.00392028718488291,0,0.0186730660498142,0.00235868082381785,0.0126728545874357,0.0168208228424191,0.01814906578511,0.0212271399796009,0.0167762688361108,0.00859269197098911,0.00447768229059875,0.0131769687868655,0.0143588809296489,0.0215532938018441,0.0224340260028839,0.00973745028022677,0,0.0136598716489971,0.018726971000433,0.0197303467430174,0.0267849490046501,0
524,0,0.0112634806428105,0.0249549676664174,0.0144682796671987,0.00919167650863528,0,0.03104452136904,0.00788574432954192,0.0136327191721648,0.0135488745290786,0.0053858305036556,0.0126902784686536,0.0158093485515565,0.0120901218615472,0.0192544956225902,0.0146413459442556,0.0158093485515565,0.00531097760540433,0.00687153119361028,0.0158645235933363,0.0246859202161431,0,0.0189907923340797,0.0157673377543688,0.0126902784686536,0,0.0225815139710903,0.0093936815392226,0.00947431862005033,0,0.0349558144807816,0.0146413459442556,0.0158645235933363,0.0214514783583581,0,0.0224070460535586,0,0.0211752178147435,0.019906553439796,0.0154005978256464,0.0154445307562128,0.0144522418268025,0,0.0168380760587752,0,0,0.00687153119361028,0.0152414962649345,0,0.0214324258267879
525,0.00278265890665352,0.0245314156636596,0.0135913372796495,0,0.015820350497961,0,0.0124248098582029,0.0263103442266583,0.0221643690019846,0,0.0114688193425536,0,0.00805727613624185,0.0241842614486814,0.017242475412786,0,0.00805727613624185,0.0114230024628341,0.0080268521560356,0,0.0185107626020908,0.0146448988816701,0.0479208156466484,0,0,0.0185232802759856,0,0,0,0.00404107154463418,0.00738325295969844,0,0,0.0084753897972405,0.01114312116988,0,0,0,0.0198744217632338,0,0.0230960538610816,0.0108383301412687,0,0,0.00665906490758061,0.00271002249792218,0.0080268521560356,0.0366881806403399,0,0
526,0.0156812401546631,0.00993787311017513,0.0157413268461823,0.00903469347395003,0.011421853210777,0,0.0129076519515365,0.0102094614412636,0.00744382617995143,0.00620617711683735,0,0.00740849395515397,0.00567820575088263,0,0.021029937081039,0.00910134892910719,0.00567820575088263,0,0.0118089497555047,0.0114329932257533,0.0155244842753746,0.00604562810622156,0.0320464875549078,0.0169751970097423,0.00740849395515397,0.0263739246875048,0.0179158528335392,0.0040355019737035,0.00455035676714033,0.00706267333589494,0.0129139307537116,0.00910134892910719,0.0114329932257533,0.0123804546892643,0,0.00501307554077357,0.00622492699767463,0.0198885116260499,0,0.0115937788505107,0.0151398400776088,0,0.0135493404231966,0.0114152086898685,0.0134031213456183,0.00663763948250562,0.0118089497555047,0.0147991357371211,0.018237829208374,0.00490874206298031
