"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
551,0.0047814725767239,0.00779076782055199,0.0109644203912467,0.00659677991643548,0.016355880186893,0.0116670574061573,0.0200231615453959,0.007038957439363,0.00449101516278461,0.00627078727120534,0.00628357729874551,0.00635646696900949,0.0127782577183098,0.01741629303433,0.0061527595971711,0.00656462711049244,0.0127782577183098,0.00628513237461448,0.0111068594269454,0.00838535948423669,0.0073780607781373,0.00721522152525722,0.00784971029497683,0.00703762483317405,0.00635646696900949,0.0088345636613667,0.00679117615800351,0.0104697358328849,0.00388825632398948,0.00702694075880572,0.0181523445062339,0.00656462711049244,0.00838535948423669,0.0176211642101407,0.00779646076261997,0.00489892670884728,0.0148466186074074,0.00714282121043652,0.0066592255316209,0.00831941716023721,0.0149430515302811,0.00750986015191302,0.0164160910280771,0.00362266502634156,0.0128979798173532,0.00875033682677895,0.0111068594269454,0.0132286787993507,0.0110926649067551,0.00433734294892929
552,0.00931027109982097,0.008334380472661,0.0125753560569137,0.0180576362181455,0.00978470858535729,0.00489810924045742,0.0108575663762167,0.00769263487018179,0.00810015865135938,0.0116621669149026,0.00193751846745727,0.0114990132860839,0.0127337035955861,0.0113296432245988,0.00581875356147066,0.0179590672487393,0.0127337035955861,0.00193498008593451,0.011834581149742,0.0115773272700608,0.0084576616063714,0.00913052685791627,0.0126590892905369,0.00665349158225581,0.0114990132860839,0.0122424829169177,0.00731835479382426,0.00870500214659842,0.0104063209146261,0.011064551101299,0.0123687896411866,0.0179590672487393,0.0115773272700608,0.0133363034110516,0.0111681390262675,0.0124830601271242,0.00911347824148834,0.00589398125885054,0.0142907508416101,0.0117390635423362,0.017879840452224,0.0114483796642162,0.00959691766183823,0.0150688781868666,0.0197144457488321,0.0120863853953779,0.011834581149742,0.0146732208959293,0.012497533170972,0.00621206447249278
553,0.00701804843265563,0.00308168621268123,0.00444443890592083,0.00927792361471802,0.0124326609075069,0.00916037429124117,0.0112119164550677,0.00373591604875401,0.0044506837730296,0.00661823339760303,0.0133596642990597,0.00679077231325209,0.00382834121410269,0.00826644968765322,0.00820327378460206,0.00924107769969851,0.00382834121410269,0.0133629633637611,0.00336905950098298,0.0115169319324195,0.0101442597806454,0.01523108757101,0.0105034020380117,0.009722463961225,0.00679077231325209,0.0125453231157735,0.00736996628256747,0.00462346700078342,0.0113732805475593,0.0089940766338259,0.0119577918449068,0.00924107769969851,0.0115169319324195,0.00695999886374921,0.0103834672772791,0.00981873809359968,0.00792716862633824,0.00733577873324975,0.0101269879378378,0.0116227909456939,0.0076884672162123,0.00940434139920399,0.00617356842849404,0.00909664400387555,0.00665197157650255,0.00328023658221355,0.00336905950098298,0.00660357129527256,0.0260162386111915,0.0166035710135475
554,0.0136684894096106,0.00519526135758497,0.00524870166555047,0.0072560275439173,0.00719171122182161,0.0122616189182736,0.00339556459221058,0.00461793018621393,0.00645446090493351,0.00512342457659543,0.00593605299945921,0.00534515916660894,0.00767309835646302,0.00980396411614493,0.0113232865114696,0.00723648618441075,0.00767309835646302,0.00593564863083884,0.0062042138306424,0.00841579842381179,0.00899591752749984,0.00926222803536803,0.0117856553406455,0.0133498802315444,0.00534515916660894,0.00490962571348064,0.0123851635726169,0.00921668694354594,0.00631515419809148,0.0126508035100414,0.00553607754409313,0.00723648618441075,0.00841579842381179,0.00499192561255768,0.00850630307104439,0.00331796247337479,0.0117591240559705,0.0123873646371067,0.00761277752462775,0.00878972804639488,0.00565118418307975,0.00392591186209756,0.00778501893000794,0.00762518693227321,0.00532335112802684,0.019499992224155,0.0062042138306424,0.0131342217791826,0.00885965873021632,0.00661639811005443
555,0.00811685001281148,0.00784889765782282,0.00975981098599732,0.0112134354421869,0.0144312349148095,0.0120213439804502,0.0139856296009384,0.00749813817674294,0.00615577911958098,0.0139755812706426,0.00966457440517843,0.0141644210088998,0.00976832698506769,0.0107116332510486,0.00725967940525152,0.0111692405189388,0.00976832698506769,0.00966509705176577,0.00789803266525269,0.0131712442962453,0.00845067843329161,0.0057679854799062,0.00790405878797174,0.0135875951964408,0.0141644210088998,0.00565808144165203,0.010451520269271,0.0120874711428769,0.014114304271061,0.00980428383627441,0.00934218807378784,0.0111692405189388,0.0131712442962453,0.00507571930938866,0.0131520540744532,0.0125089824432507,0.0139042194350623,0.00971506288624369,0.0119578902958892,0.0131048349430785,0.0145913908490911,0.0126532899448648,0.009995781671023,0.0160475266166031,0.00864010874647647,0.00448408430474956,0.00789803266525269,0.0146099675330333,0.0158362966612913,0.00971397894318216
556,0.0072874536854215,0.0164895764319226,0.00991777220042422,0.0094436077051796,0.00814336625626311,0.00661928948829882,0.0159683633828536,0.0155137431574985,0.0154628495220095,0.0124190862989053,0.0134833710617386,0.0125630579423159,0.0150104954373091,0.00645484032429522,0.0159579466562718,0.00940586603246629,0.0150104954373091,0.0134863908751868,0.00652743881801143,0.00999582675285637,0.0164026541751809,0.0163983180536889,0.00998381368117407,0.010111240320839,0.0125630579423159,0.0115992203936912,0.00694104807917029,0.0114592649042606,0.012165424763225,0.00476421281928197,0.0137329471763223,0.00940586603246629,0.00999582675285637,0.0145336107816547,0.00350351290035178,0.0106653487309813,0.00558270490728319,0.00754748142207973,0.00870514626149088,0.0101198974298313,0.0157941130746622,0.00687209723400883,0.00461115740472451,0.010318934218958,0.00604849319643108,0.00472495349822566,0.00652743881801143,0.00750697969488101,0.0197505403775722,0.00663575029466301
557,0.0115865895859315,0.0126260593533516,0.0268360719783232,0.0088999749859795,0.00793562800390646,0.0153537939768285,0.00909633408446098,0.0103075621882454,0.0194592516636476,0.00400412731687538,0.00820698478491977,0.00443645456107333,0.0106591358198784,0.0147217446938157,0.0197222530841827,0.008848448516801,0.0106591358198784,0.00820908125024289,0.0031688372255303,0.00543741858564317,0.0181244199629873,0.00871998952061404,0.01321765629109,0.00713466486195102,0.00443645456107333,0.0180475345696323,0.00437525967936381,0.0099453441798687,0.00586946797557175,0.0149843742256053,0.0145066522527486,0.008848448516801,0.00543741858564317,0.00812207011949795,0.00598980407812633,0.00433182137203403,0.0065598294895608,0.0037429851363413,0.00533851367072202,0.00567425595363602,0.0132680055830861,0.00505192063701543,0.00512639954104088,0.00508764141341089,0.024778711842373,0.0083442801842466,0.0031688372255303,0.0155664385529235,0.00849035567898682,0.0135159912751988
558,0.00801176496315747,0.0181582280783914,0.0194964611437172,0.00522473268210888,0.00792133425420616,0.013560046965722,0.0138758775428869,0.0178589703282341,0.00562295541749336,0.0171011021084269,0.00576348452159436,0.0174373984127669,0.00923087487535668,0.0129313197103329,0.00438983354251832,0.00520942197181284,0.00923087487535668,0.00576005692710169,0.0140356491319835,0.0171285133692436,0.00599071406759322,0.00700608274200931,0.00990380157600157,0.00876645662356168,0.0174373984127669,0.0107959468732588,0.0124100603861734,0.00922320915560704,0.0175200716766994,0.00814743124647066,0.0163576737977564,0.00520942197181284,0.0171285133692436,0.0148681211285293,0.0111826153706716,0.0169342980952933,0.013801609595248,0.0123665324645117,0.00911493913736194,0.0173108751187101,0.00970197666902095,0.00928640234633349,0.0140068285909365,0.0197476369794458,0.0195738740731031,0.0118552498752251,0.0140356491319835,0.00472876389039811,0.00851339388464112,0.011344369238941
559,0.0034156642977905,0.0114569174475037,0.0101394518569577,0.0163076239841757,0.00771824305411428,0.00752562386696809,0.00590810945141129,0.011072734487243,0.0162357208319008,0.00708518543979153,0.00969908724073321,0.00707989535294473,0.00663555413484573,0.0143832603935152,0.0137377171777189,0.0162078113062307,0.00663555413484573,0.0096982519607991,0.00816911732545123,0.00703615325619467,0.0155631217639893,0.0126802157610655,0.0104492455720901,0.0184912396362051,0.00707989535294473,0.0117559724021703,0.00948067172430456,0.00921995428507216,0.00780614235554822,0.00512382126180455,0.0086682477267459,0.0162078113062307,0.00703615325619467,0.00425159937003627,0.00725547730689868,0.00631951069226488,0.0127225499600172,0.0103543667355552,0.0059662921121344,0.00760656371130608,0.0140886364970356,0.0106328342808411,0.0113312075118301,0.0094536000106018,0.0134176139545161,0.00475015632400755,0.00816911732545123,0.00503190702875145,0.0077424022492778,0.015722913434729
560,0.00913252649479546,0.00712397583993152,0.0042856293002842,0.00254368725290988,0.0143137534614652,0.00515234639169648,0.00785113591700792,0.00612492259824648,0.00845074429525994,0.00758825514640193,0.0172335156821646,0.00785479482874507,0.00616799699491821,0.0149082360439934,0.00634315016213804,0.00253476710349787,0.00616799699491821,0.0172326195752248,0.017336723045446,0.008212486281991,0.00570828589843586,0.0116658501792699,0.00596464533009566,0.0132698574743699,0.00785479482874507,0.00973346992395818,0.00787738457438536,0.00816338649019599,0.00441757822409272,0.00863548894994892,0.00615753952297382,0.00253476710349787,0.008212486281991,0.00834285176824778,0.0162360911490396,0.0080694435746409,0.00853524958074559,0.00764777194126509,0.016903143026866,0.00845498405396938,0.0046392190415645,0.012975728022866,0.0101628600968979,0.00611452711746097,0.00630405842093751,0.00802729040151462,0.017336723045446,0.00858417025301605,0.00512591042206623,0.00644510687561706
561,0.0107048862264492,0.0128952248487622,0.0119128845399246,0.00486341654323041,0.0199379816185683,0.00512029806850478,0.0144483670592308,0.0115361731150188,0.00465892249485478,0.0084166806191206,0.00816026618122123,0.0087749746744521,0.0138127523241565,0.0118847282137722,0.00679966088318906,0.00483956554671749,0.0138127523241565,0.00816003899672069,0.0138776146341115,0.0111668037134223,0.00846348196500912,0.00500204888521694,0.00717158851330169,0.0150543899508193,0.0087749746744521,0.0077960219423403,0.0092204806569498,0.00421147224551532,0.0066175637912238,0.0121030910522677,0.00903594703413546,0.00483956554671749,0.0111668037134223,0.0107323278207332,0.018213699804619,0.0108567141724052,0.0113208818947896,0.00937970163067803,0.0124128659517737,0.011140302347485,0.00489983780425973,0.00700693216640502,0.00983677030308172,0.0115379079215927,0.00782742362935096,0.00881069106981158,0.0138776146341115,0.00775824231095612,0.00598359119612724,0.00963409646647051
562,0.00951484666438773,0.00704885844606906,0.0201642795000225,0.00939491984900087,0.00713437231024727,0.00387974924524315,0.0120540091302246,0.00690708681941032,0.0136727736098692,0.0131647679954767,0.0092952393606538,0.0135894815903157,0.00993457477306947,0.00543967663543299,0.0113147461088374,0.00931902724551037,0.00993457477306947,0.00929739339335356,0.00734735233709216,0.0094184392655734,0.0136133168125525,0.00699753011576831,0.00891260412754491,0.011652388056973,0.0135894815903157,0.00682103203143924,0.0109392062586267,0.00625460280571133,0.00899223861051723,0.00793244212400168,0.0117553594755009,0.00931902724551037,0.0094184392655734,0.0123549269337673,0.00924076471710578,0.0135593729792163,0.00664872024208307,0.0104804969741963,0.0148630021722056,0.0097091733769048,0.00703576768864878,0.0120778753771447,0.00739912455901504,0.00939351956185419,0.0161482387920842,0.00857894483488053,0.00734735233709216,0.00758918310748413,0.0179011600557715,0.0161426702979952
563,0.00926346445339732,0.0111965360119939,0.0195648529115715,0.00514358090003952,0.00699183344841003,0.0182519475929439,0.0129376359400339,0.0101104666246101,0.0143209187081084,0.00944340869318694,0.0171700591163244,0.00990009214729071,0.0112560329143889,0.0193439072463661,0.00518582256154332,0.00510887784184888,0.0112560329143889,0.0171690735442098,0.00531415006844327,0.00897616986185312,0.00753515923861414,0.0146183371252846,0.0168287968845107,0.0121233069803566,0.00990009214729071,0.0131225837394595,0.00659641205857042,0.0113293423200957,0.00899845059029758,0.00898028700612485,0.0108349242364056,0.00510887784184888,0.00897616986185312,0.00667737922049128,0.00627808849094436,0.00959138164762408,0.0111342873424292,0.00646425964077935,0.00708798144478351,0.00943293515592813,0.0103144674212672,0.00478168245172128,0.0112603459274396,0.0102956183254719,0.0157599313242827,0.0101334801875055,0.00531415006844327,0.00995990808587521,0.00880400405731052,0.0120238227682421
564,0.0123704581928905,0.0163466040103231,0.0168261032085866,0.00355514168040827,0.0135013006511144,0.0146692809648812,0.0186473691719584,0.0143594930650579,0.0095082432962954,0.00875680841272697,0.0130029363790527,0.00906936384853907,0.00643100321758538,0.00893475930206478,0.00569328223355114,0.00354561791755259,0.00643100321758538,0.0129946796805598,0.00869701744522899,0.00530413066735491,0.00952348427381366,0.0103143688756973,0.00750308996066451,0.0102945188991725,0.00906936384853907,0.0138706201105379,0.00715084692637902,0.0107969359960407,0.00748113461304456,0.0127237805791083,0.0101831751380814,0.00354561791755259,0.00530413066735491,0.0137673094141064,0.0136817761231214,0.00862602240522392,0.00813522684620693,0.00781758676748723,0.00783698141458444,0.005623050921713,0.0145309124782216,0.00781935686245561,0.0088644771676627,0.00706077457289211,0.0147060375311412,0.00963755103293806,0.00869701744522899,0.00355211036367109,0.0179670739162248,0.0160788792127278
565,0.0159345174906775,0.0132375640387181,0.0237828278914094,0.00797775794853806,0.0137386705027893,0.0129301242704969,0.0126982186047826,0.0135188784333877,0.0171595891879406,0.0146341268555261,0.010795988375321,0.0149790618161205,0.0144259280059487,0.00514946901239455,0.0142962528625503,0.00794182629215356,0.0144259280059487,0.0107926242053509,0.00861505726061296,0.0127736319846008,0.0168073124950752,0.00760664814151824,0.00467546029540244,0.00786077641532756,0.0149790618161205,0.013633867027238,0.00964604638284072,0.0105991910677403,0.0126179848084575,0.0133648428600281,0.00758652974036522,0.00794182629215356,0.0127736319846008,0.00960983225377277,0.0103462622500956,0.0150664935354143,0.00832183187594637,0.0105443804641254,0.00838639121502638,0.0128986543859355,0.0153013422968797,0.0068459496833384,0.00515600481594447,0.0152710140828276,0.00828600670502055,0.00639096694067121,0.00861505726061296,0.0104513568803668,0.0183439656393602,0.0153594239382073
566,0.00907602231018245,0.0166601861128584,0.00569197334698401,0.00621590204536915,0.0105703620938584,0.00549423712072894,0.0103889137826627,0.014189345529303,0.0105499572819099,0.00704019324621186,0.00838426944392268,0.00729990687977988,0.00866690697148442,0.0133072340395302,0.00929360371083021,0.00617087900172919,0.00866690697148442,0.00838081922847778,0.00667189329396933,0.00851208317908458,0.00785184351843782,0.0135183273159782,0.0126780577702448,0.0110583005734952,0.00729990687977988,0.00667972874362022,0.010912301891949,0.0157554717443418,0.0107167411879345,0.0114280756097287,0.00927425036206841,0.00617087900172919,0.00851208317908458,0.00476371246622875,0.00820759899215773,0.00907044431369286,0.00997178972465917,0.0119967777864076,0.0111705311574042,0.00886520057974849,0.0138486394425854,0.00623564727720805,0.0099128914589528,0.00815269470331259,0.00534861732739955,0.00568171443592291,0.00667189329396933,0.00384893527370878,0.00598981429357082,0.0127430870197713
567,0.0117742625297979,0.00876912564126542,0.0120023859199136,0.00981408858206123,0.0102834571152925,0.00863510265480727,0.00366009952267632,0.00846356473630294,0.0118025786941871,0.00917936384212226,0.012421068167896,0.00952221010811627,0.0161101704579778,0.0150149917462841,0.0117252683266997,0.00976017175707966,0.0161101704579778,0.0124150759729673,0.0156452002702281,0.00643629263504408,0.013507419731468,0.0105119682848454,0.00911459379130974,0.00949998392025009,0.00952221010811627,0.00994866830296814,0.00898525369120762,0.0127829425327946,0.00663868575065862,0.015302431944292,0.00227530050324276,0.00976017175707966,0.00643629263504408,0.0032711054700485,0.0103611311642453,0.0068447231897153,0.00322103683720343,0.00935107341501862,0.0135976301680785,0.0067068055504933,0.011292475850496,0.0136675875692163,0.00516942839021794,0.00791070598643273,0.0119164617499337,0.0075938689551549,0.0156452002702281,0.00669387605739757,0.0116713445167989,0.00670895958319306
